id,username,created_at,lng,lat,text
1518068351079223299,mchow1973,Sun Apr 24 03:24:33 +0000 2022,-97.3487921,31.11937457,Tying up after a long day on the Saturday extraboard! #trains #railroad #extraboard #highball #bnsfrailway #bnsf… https://t.co/FO0XFWiQHW
1518068351335084035,InfocliffMy,Sun Apr 24 03:24:33 +0000 2022,-88.1613215,41.748496,@questella @DemonBunny1010 I hope 😆 https://t.co/8auF369sq1
1518068353440657408,zmandretti,Sun Apr 24 03:24:34 +0000 2022,-97.079654,32.931834,I’ve been in excruciating pain since Monday and im@over it
1518068354170425345,Dxuce__,Sun Apr 24 03:24:34 +0000 2022,-95.44648649999999,29.838495,When she say “damn you smell good” …..aight nie 🌚😂
1518068354254356480,GoGoGo_Gomez,Sun Apr 24 03:24:34 +0000 2022,-98.5406515,29.417501,"Thank you so much to my dancers, their families and my colleagues who helped me today! They make it possible for me… https://t.co/ZBYgaMOJ8Y"
1518068356527448064,firetrailfarm,Sun Apr 24 03:24:35 +0000 2022,-120.882482,47.273022,@JoJoFromJerz Exactly. My mother told me  that one reason she’d voted for him was because he respects the flag. Seriously.😶I can’t even…
1518068356607225856,FredPageSF,Sun Apr 24 03:24:35 +0000 2022,-121.469664,38.561722,"While billionaires throw parties, zoom into orbit, and jet to #climatechange conventions to lecture us, we contend… https://t.co/XXEvMeqTBH"
1518068356733100032,BryantSBCoach,Sun Apr 24 03:24:35 +0000 2022,-77.60468399999999,41.1179365,If we're going to have a Hall of Fame it should absolutely include Coach. Otherwise what are we doing here.
1518068356263276544,salazarjose705,Sun Apr 24 03:24:35 +0000 2022,-118.2033785,33.925262000000004,@letcharlylive Definitely honey bun with no doubt love bug https://t.co/8s9SAUDo34
1518068356913537024,LandOfStackz,Sun Apr 24 03:24:35 +0000 2022,-90.2768125,38.755407000000005,@RaheemJaquan On gang
1518068357353848838,drjlavalle,Sun Apr 24 03:24:35 +0000 2022,-73.55287100000001,40.652444,@HeidiOBrien8 I’m so sorry
1518068358805135362,Keemthedream12,Sun Apr 24 03:24:35 +0000 2022,-85.82278600000001,38.323745,Demon baby right here
1518068359035645952,crazyus,Sun Apr 24 03:24:35 +0000 2022,-119.30660750000001,37.2691755,@Evalynn4131 @EvanMcMullin @KaelWeston I was talking about Evan McMullin in my second to last sentence. I can see w… https://t.co/0LdkDfpCt8
1518068359761379328,mattgornicz_,Sun Apr 24 03:24:35 +0000 2022,-77.60468399999999,41.1179365,EVERYONE FOLLOW MY TELEGRAM https://t.co/ivNgD3TIXo
1518068360294002689,OizumiSteve,Sun Apr 24 03:24:36 +0000 2022,-105.99910650000001,35.6565515,"I haven't read about any @1776Unites country attacking @AmericanIndians, @FoxNews checking on @china and… https://t.co/k8cRSd5w3P"
1518068359694225409,iamvinnyb,Sun Apr 24 03:24:35 +0000 2022,-117.46269799999999,34.1081605,Babiessss ☁️🪐🧑🏾‍🚀 #Rembeauty #remflightcrew #mistthing #eyecream #Rem #ArianaGrande https://t.co/Mf0CgUi2ez
1518068362458374145,flores1_mia,Sun Apr 24 03:24:36 +0000 2022,-97.88830300000001,26.1859325,hearing minnie pee on ft &gt;&gt;&gt;
1518068363670560769,MrsHonestD,Sun Apr 24 03:24:36 +0000 2022,-74.06999,40.72112,Just posted a photo @ Snapdragon Coffee &amp; Social https://t.co/0MvdLpuqFt
1518068364152877056,wzawacki,Sun Apr 24 03:24:37 +0000 2022,-87.732013,41.8335845,Ja’s gonna tweet at half
1518068366329761797,662Tigahh,Sun Apr 24 03:24:37 +0000 2022,-89.87644900000001,32.571032,@juslaxed_ I said what i said i aint quote shit
1518068366640132100,MeekTheMac,Sun Apr 24 03:24:37 +0000 2022,-96.961483,32.863917,With no one to fuck on 😂
1518068367860502529,818Polo,Sun Apr 24 03:24:37 +0000 2022,-118.4119065,34.0207895,@elven_sprout Im bout to go home lol
1518068367969570816,kariecupcake,Sun Apr 24 03:24:37 +0000 2022,-118.03698299999999,33.818909500000004,"@coolestgranevah I told the florist to send me a pic, because I had to get out of there.  Lol.  Thank you my friend!"
1518068368707780610,A1_likethesauce,Sun Apr 24 03:24:38 +0000 2022,-118.4119065,34.0207895,0-8 6Ks now
1518068368892440576,shawn_mcintosh,Sun Apr 24 03:24:38 +0000 2022,-80.8467855,35.209058999999996,"@COLOM0414 @cltfcfantv @CharlotteFC Unfortunately, we don’t get to replay it 10 times."
1518068369072742400,Lpatterson1962,Sun Apr 24 03:24:38 +0000 2022,-83.804475,27.698681999999998,@HeidiBrownEyes Toilet seat.😁🤣🤣
1518068369668603906,realtezzyjayy,Sun Apr 24 03:24:38 +0000 2022,-89.92202900000001,35.1335205,Beautiful
1518068369961889793,richcacho,Sun Apr 24 03:24:38 +0000 2022,-122.2589575,38.0096245,Soft ass league.
1518068370142371840,GPShoops806,Sun Apr 24 03:24:38 +0000 2022,-96.7617535,32.819858499999995,Gets it done on both ends
1518068371031535617,FerryHawks,Sun Apr 24 03:24:38 +0000 2022,-73.9487755,40.655138,@BlueCrabs @dirtybirdscwv @LIDucks Maybe 👀👀
1518068372138717184,Noelle_KK,Sun Apr 24 03:24:38 +0000 2022,-122.805579,45.484892,nerdlegame 95 5/6⬛⬛⬛🟪⬛🟪⬛⬛⬛🟪🟪🟪🟪🟪🟪⬛🟪🟩🟪🟩🟪🟪⬛⬛🟩🟩🟩🟩🟩🟪🟩🟪🟩🟩🟩🟩🟩🟩🟩🟩
1518068372188979201,kelsey_amber17,Sun Apr 24 03:24:38 +0000 2022,-112.12467649999999,33.5528625,Fuck you @JeffBezos https://t.co/oVNrS2dZvx
1518068373556535297,aardizzoia,Sun Apr 24 03:24:39 +0000 2022,-75.4839355,40.591825,End of last semester I told the @Muhlenberg Wind Ensemble that I didn’t know what I was going to program for the sp… https://t.co/JexbeXdnjw
1518068374609309696,AlreadyTakin_20,Sun Apr 24 03:24:39 +0000 2022,-84.53981250000001,39.137038000000004,Lmao Deangelo Russell gone be the reason Ja Morant turn up .
1518068375158730754,nay47k,Sun Apr 24 03:24:39 +0000 2022,-84.433106,33.7671945,im fighting for my life
1518068376177983489,jasoncarvalhoHQ,Sun Apr 24 03:24:39 +0000 2022,-79.2725695,43.629311,This 👇🌍🌱
1518068378648420352,365imfly,Sun Apr 24 03:24:40 +0000 2022,-97.28591349999999,32.7799665,Took the under 🙏🏾
1518068379394924551,andreharris89,Sun Apr 24 03:24:40 +0000 2022,-95.44648649999999,29.838495,New Obsession: I just searched all my mentors/professors/faculty dissertations on .@ProQuest - I’m gonna print them… https://t.co/sv5V9rfyJA
1518068380389060609,AshevilleLife,Sun Apr 24 03:24:40 +0000 2022,-82.5670075,35.5390725,Life is so much better since we got Trump and also David Forbes out of our Twitter feed 😂😂😂
1518068380707741698,MileSplitIL,Sun Apr 24 03:24:40 +0000 2022,-88.04924650000001,42.1151285,Earlier Dan Watcke (you know him) Hinsdale Central is the boss!!! He repeats and cops IL#1 1:52.91- 800m #dnip22 https://t.co/L5Qq0b08da
1518068382452654082,richgotpics,Sun Apr 24 03:24:41 +0000 2022,-83.1738665,32.6782075,@OkTiffanyChante Like 1
1518068382402113536,lemonbbyx,Sun Apr 24 03:24:41 +0000 2022,-111.8808735,33.282450499999996,IM BEGGING
1518068381999534080,biogerontology,Sun Apr 24 03:24:41 +0000 2022,-117.104989,32.810012,Gave proper credit where credit is due at Discovery Chemistry. Gisbert Schneider's 2018 paper &amp; first DL-derived mo… https://t.co/cojGMGSSGs
1518068382431653888,WestLoopTom,Sun Apr 24 03:24:41 +0000 2022,-87.732013,41.8335845,@jor_heyjr it’s crazy up here @chicagobars https://t.co/3fsfSjXxuy
1518068382347632641,CarlosZepol30,Sun Apr 24 03:24:41 +0000 2022,-118.341902,33.958214,Pre-Birthday celebration watching my favorite Spanish Rock band #Mana with my love. The goat #Mana #manalaresidencia https://t.co/nZrYvYAf5M
1518068383446704128,cduvall30,Sun Apr 24 03:24:41 +0000 2022,-96.7311425,43.5410145,🎶 You can do it put your back into it.I can do it put your ass into it. 🎶
1518068382767058944,zoranatheparana,Sun Apr 24 03:24:41 +0000 2022,-111.88024,40.688518,Xoxo Gossip Girl https://t.co/WFLmKQtTdY
1518068382825947137,KadenVega,Sun Apr 24 03:24:41 +0000 2022,-95.5472695,30.7060885,Me and My Kind https://t.co/Ng47MDw0Uh
1518068383761276928,TwoApostlesName,Sun Apr 24 03:24:41 +0000 2022,-77.60468399999999,41.1179365,"@Strawmelade Well, he sure doesn’t look like a basketball player."
1518068383782031360,NWSSevereTstorm,Sun Apr 24 03:24:41 +0000 2022,-98.95442667,34.66447785,"Severe Thunderstorm Warning including Cache OK, Snyder OK, Tipton OK until 11:00 PM CDT https://t.co/24rF3U5nPQ"
1518068384902131718,Jaboy_Myles,Sun Apr 24 03:24:41 +0000 2022,-83.1738665,32.6782075,This dirt is bothering me pls i need a remedy https://t.co/Cuo1KtK3mr
1518068385627656192,waynezilla4,Sun Apr 24 03:24:42 +0000 2022,-100.0768885,31.1688935,He's making his case fir the fall 🔥
1518068385598230528,Jesse11____,Sun Apr 24 03:24:42 +0000 2022,-118.3046625,33.945234,@raptalksk Kendrick @ fyf fest (LA) 2015Kendrick @ damn tour (LA) 2017TDE @  Nickerson garden projects (LA)2018 &amp;… https://t.co/sYjxbM8gap
1518068387531960320,MNRiverOtter,Sun Apr 24 03:24:42 +0000 2022,-93.2620465,44.9706105,There are some bar shifts where everyone and everything are getting on my nerves but the DJ picks some great stuff and that keeps me going
1518068387490189312,Madsonovich,Sun Apr 24 03:24:42 +0000 2022,-118.4119065,34.0207895,"@philosophytweet If the outcome matters,get in the game."
1518068388693786625,chfsfan02,Sun Apr 24 03:24:42 +0000 2022,-94.5592815,39.1000485,Imagine sitting through that shitty weather and watching a 0-0 game...Sporting is a boring team to watch. Their offense is 🗑
1518068389331279872,risingfluids,Sun Apr 24 03:24:43 +0000 2022,-91.40100849999999,30.937336000000002,Feeling the Mississippi #neworleans https://t.co/tyPykeHMDL
1518068389201154049,iamgasparfit,Sun Apr 24 03:24:42 +0000 2022,-119.30660750000001,37.2691755,Build your own EMPIRE #FitnessMotivation #TrustGod https://t.co/Kn8RDc8jC9
1518068390442721280,Jon_Dykstra,Sun Apr 24 03:24:43 +0000 2022,-94.863354,40.345541,How is that flagrant? Didn't touch his head. It's his shoulder. He went for ball.
1518068389834629121,MadonnaNationX,Sun Apr 24 03:24:43 +0000 2022,-73.8311875,40.6708795,“My sugar is raw…” 🍭 🍬 #Madonna #KristenWiig #Gilly #candyshop #itsmadennis https://t.co/x0kXDxCepG
1518068390686072832,ohthasphat,Sun Apr 24 03:24:43 +0000 2022,-95.44648649999999,29.838495,fresh diced watermelon&gt;
1518068390719541250,MarkAFredrick1,Sun Apr 24 03:24:43 +0000 2022,-88.76323099999999,44.617543999999995,@merc_cad Thank you. That has to be said every so often.
1518068391273279488,ChrisPollone,Sun Apr 24 03:24:43 +0000 2022,-73.9685415,40.780709,This too!
1518068390623014912,FitVegasGuy,Sun Apr 24 03:24:43 +0000 2022,-115.120943,36.025248,Still Got It?! Even After 7 Months Of No Consistent Gym Time + Shitty Diet! 💪😜 #MuscleMemory 🌴#HawaiiIsCalling… https://t.co/9KNX3NGUTu
1518068391528914944,JoyBrissette,Sun Apr 24 03:24:43 +0000 2022,-117.66185300000001,34.119646,@svcjazz Nice
1518068392816627712,AirealeJoi,Sun Apr 24 03:24:43 +0000 2022,-117.104989,32.810012,@DrThembot You are EVERYTHING.
1518068393731149825,AintYouMelo,Sun Apr 24 03:24:44 +0000 2022,-84.266174,30.476215500000002,Played me in Miami 🫣
1518068393814941696,CQ_UChicagoTF,Sun Apr 24 03:24:44 +0000 2022,-90.328675,38.645911,Earliest we have ever been over 19’ outdoors. Big things to come!
1518068393978572800,tayvilla91,Sun Apr 24 03:24:44 +0000 2022,-81.1096165,32.0172845,@TheLuisFernand0 No argument here!
1518068394398044160,AndBabyMakes5,Sun Apr 24 03:24:44 +0000 2022,-99.6809025,41.500729500000006,@TheeEyeOfHorus @QuancyClayborne Jerry Seinfeld’s best friend
1518068393848451073,robinwinderhc,Sun Apr 24 03:24:44 +0000 2022,-118.4119065,34.0207895,A great team in LA.  🇸🇻 https://t.co/RLa7BNMYHc
1518068394960068609,HerniquaWare26,Sun Apr 24 03:24:44 +0000 2022,-95.44648649999999,29.838495,Their going to drop that I am your woman in the club it’s gone go stupid in there 😂😂😂
1518068395278839811,MFrazier1998,Sun Apr 24 03:24:44 +0000 2022,-76.8352265,39.981749,@GreggOlson30 Social media appropriate or baseball field appropriate lol
1518068398680330240,EshiaGolden,Sun Apr 24 03:24:45 +0000 2022,-83.1738665,32.6782075,Everything I needed walked in to greet me or networked with me today didn’t have to search anymore.. from a non pro… https://t.co/r3M15lLrIe
1518068400857092097,BobSeashols,Sun Apr 24 03:24:45 +0000 2022,-156.8184425,71.2690895,@patriottakes Bullshit.I want elections to happen over the course of a week.I want mail in ballots.
1518068401125605381,SComiter,Sun Apr 24 03:24:45 +0000 2022,-81.2644085,28.524680500000002,Biden Asked Point Blank About Ending Title 42 https://t.co/2qMUdgLcxb via @YouTube
1518068401381519360,NanaRose2018,Sun Apr 24 03:24:45 +0000 2022,-86.791549,36.200008,I watched a video clip of tfg Rally. And there are people who believe well-known people (Jackie Onassis) who died a… https://t.co/7InDOrOYo5
1518068401335328768,BOSSBRATBIMBO,Sun Apr 24 03:24:45 +0000 2022,-80.2333285,25.7823535,@bad_dominicana BERSHKA found it https://t.co/1TU9qlsH9B
1518068401658380290,MarkDavidAnder9,Sun Apr 24 03:24:45 +0000 2022,-71.1800995,41.9708495,@OccupyDemocrats @Heinzilla @ChristinaPushaw Haters got to hate…I’m a little confused how anyone can support a guy… https://t.co/BmaXvLccSf
1518068402656624640,KimLeePhelps,Sun Apr 24 03:24:46 +0000 2022,-81.086873,40.73153550000001,Here we go…you’re so GOLDEN @lukebryan @katyperry @LionelRichie @AmericanIdol @fritzhagermusic
1518068402610487296,RommarrusH,Sun Apr 24 03:24:46 +0000 2022,-92.4367735,38.3045585,"Also met Andrew Rupcich, he’s gonna do amazing things in the NFL 💙@rupcich_andrew https://t.co/JWsVFHmSsN"
1518068403763879936,luvglubglub,Sun Apr 24 03:24:46 +0000 2022,-76.248014,44.6958255,@IsnAkira @thesaloogi Bust his face
1518068404518854657,MccrightMike,Sun Apr 24 03:24:46 +0000 2022,-80.926628,33.6311395,@jen97341910 At 69.5 i try to look at things with the curiosity of a 6 year old child. My backyard. One of my hobbi… https://t.co/LtSQpE30C3
1518068405512847363,mightydeltaone,Sun Apr 24 03:24:46 +0000 2022,-116.399,43.6142,"TIME TO MAKE SOME BEATS, GOT SOME NEW STUFF TO SAMPLE! #themightydeltaone #5thempirerecords @ Meridian, Idaho https://t.co/Iq9bGQDPSV"
1518068405110075392,BigWayyyyy,Sun Apr 24 03:24:46 +0000 2022,-117.5621525,34.12167,Today my stink turned 1🥳 https://t.co/UIvqz11fEy
1518068405730873345,TheTitanOfLA,Sun Apr 24 03:24:46 +0000 2022,-118.4119065,34.0207895,"Reminder that if you haven’t started #Severance yet, you still have all night and tomorrow to binge the whole thing… https://t.co/oXWOlVDnhr"
1518068406066597889,LiLVSHAWTY,Sun Apr 24 03:24:47 +0000 2022,-73.9685415,40.780709,performed the other night at a show i still ain’t shit tho 😔🤘💕++ https://t.co/hEtu0dYqYn
1518068407123550209,simoneiverson,Sun Apr 24 03:24:47 +0000 2022,-116.237326,33.679247,"“Hey baby, can you take some pictures of me ?”The pics: https://t.co/C0bMINLSn4"
1518068409543630848,raynerecords,Sun Apr 24 03:24:47 +0000 2022,-92.8349,33.5709,"Just posted a photo @ Camden, Arkansas https://t.co/GrHg9C9ToJ"
1518068410126581762,sheschania,Sun Apr 24 03:24:47 +0000 2022,-86.441236,39.766555499999996,i want a bowl cut so badly😩😩😩.
1518068411481440256,Derrall,Sun Apr 24 03:24:48 +0000 2022,-85.9785995,35.8305215,@CreightonGreen I still wear my green Aptivada tee from Year 1.
1518068411724615681,NiceDrewishFela,Sun Apr 24 03:24:48 +0000 2022,-80.926628,33.6311395,@GregAbbott_TX in short...#GOPHypocrisy #GOPTraitorsToDemocracy #GOPLiesAboutEverything #GOPBetrayedAmerica… https://t.co/DWny0re8KK
1518068412660002816,89whitmansmith,Sun Apr 24 03:24:48 +0000 2022,-89.53377,34.35467,Can we please stop with the “describe _________ in one word” tweets?  What is the point?  We already know they’re assholes.
1518068413146533889,philthepressure,Sun Apr 24 03:24:48 +0000 2022,-95.44648649999999,29.838495,Beyoncé really spoiled the Beehive. 🥹
1518068414253727744,theofficialsamt,Sun Apr 24 03:24:48 +0000 2022,-118.3461525,33.953633499999995,HAHA MF MADE A TOXIC PLAYLIST AND IT STARTED WITH THE SMITHS IF YOURE OBSESSED WITH ME SAY THAT
1518068414811582466,Superdave_312,Sun Apr 24 03:24:49 +0000 2022,-90.24782400000001,38.653771,@AdamKinzinger You should have run again. It’s Illinois. An independent Republican can win that district.
1518068413897519104,natecreates,Sun Apr 24 03:24:48 +0000 2022,-118.4119065,34.0207895,@caroledgarian P. S. Haven't seen you since the summer of...73(!) at GRB but Im sharing that photo with The Masons.… https://t.co/A6jLNj41ZP
1518068417512628229,krystalms88,Sun Apr 24 03:24:49 +0000 2022,-90.9859405,38.978775,@JohnDinhNguyen1 @backstreetboys 😬😬😬😬Sounds like I should’ve started saving like yesterday! #teachersalary
1518068417491734528,OrvinJames,Sun Apr 24 03:24:49 +0000 2022,-117.94788700000001,33.9248815,"@TheBeatWithAri @AriMelber Ari, I think it's time you stopped fighting America! Fit-in, blend, assimilate, Melt. Th… https://t.co/lMeUEtEyNp"
1518068417743441925,zanelunaa,Sun Apr 24 03:24:49 +0000 2022,-96.29164850000001,30.585471499999997,"@sir_awesomest could be worse, you could be a nets fan"
1518068418079039488,ecline101,Sun Apr 24 03:24:49 +0000 2022,-97.754724,30.323345500000002,"Brandon and I are watching Rugrats in Paris and let me tell you, it holds up. 10/10 movie"
1518068418091626503,saleem_ali,Sun Apr 24 03:24:49 +0000 2022,-75.3864605,39.1450235,President @JoeBiden - don’t pass up the opportunity for a reset with @CMShehbaz Sharif’s #Pakistan… https://t.co/JTydyHRENC
1518068418175545344,draamir12,Sun Apr 24 03:24:49 +0000 2022,-76.473111,44.320833,He should be beaten by molvis.Shame on him.#امپورٹڈ_حکومت_نامنظور
1518068418733293575,Enitancosplay,Sun Apr 24 03:24:50 +0000 2022,-75.117998,40.0048655,🎆🎆🎇🎇Happy 6th Anniversary of Me being a cosplayer🎆🎆🎆 thank you all for your support after a long journey I couldn't… https://t.co/MQxrJLgHsx
1518068421744726016,SethDaSportsMan,Sun Apr 24 03:24:50 +0000 2022,-118.4119065,34.0207895,"Overheard two twenty-something’s chatting about the We Crash show:Guy: low key, Jared Leto was really good in tha… https://t.co/rENO3lYm3Q"
1518068423871279104,joe2strong,Sun Apr 24 03:24:51 +0000 2022,-117.156338,32.708465,Yooo y’all should’ve heard how loud it got here at Petco Park after that Trea Turner hit. ⚡️ #AlwaysLA #SiempreLA
1518068424127221763,SavoryRoads,Sun Apr 24 03:24:51 +0000 2022,-117.94407,33.93187,"Just posted a photo @ La Habra, California https://t.co/JQkOKdXF1I"
1518068424299143168,Bridgep0rt,Sun Apr 24 03:24:51 +0000 2022,-73.74311900000001,43.1426815,@elonmusk @jack stroking it thinking about your ban
1518068423980457984,MyHeartTooBig,Sun Apr 24 03:24:51 +0000 2022,-82.44269399999999,27.9965945,You comin' to bed or nah? 😌🤍😇✨ https://t.co/saJD47mmhZ
1518068425091866624,JWooTV,Sun Apr 24 03:24:51 +0000 2022,-90.007789,34.942181500000004,Refs Sucks !
1518068425339416577,ItsNevaTooSoon,Sun Apr 24 03:24:51 +0000 2022,-90.1786295,30.001244,@espn He's here to fulfill Ja Morant's destiny. https://t.co/RyDoJOWva3
1518068426266144768,jburnsey22,Sun Apr 24 03:24:51 +0000 2022,-117.104989,32.810012,If we lose this game 100% on Profar what in the hell kind of effort was that?!!!?
1518068425511170050,miatatweets,Sun Apr 24 03:24:51 +0000 2022,-111.885548,33.539586,I stopped into Scottsdale to get gas and stretch my legs after driving to Sedona and stumbled across a car meet. Su… https://t.co/Nic6hLUpRe
1518068427264610304,mandysantana213,Sun Apr 24 03:24:52 +0000 2022,-73.9169915,41.6932325,This thread was so beautiful
1518068428057284610,Barefootboyz,Sun Apr 24 03:24:52 +0000 2022,-78.657837,35.8439815,@KariLake He was also an Atheist you fool. This Marine Vet says you are a traitor and a coward
1518068430758318080,riyaaz,Sun Apr 24 03:24:52 +0000 2022,-87.90120921,41.97655691,Where is my 🇮🇳? @ Chicago O'Hare International Airport https://t.co/2ks4HNPP6Q
1518068431488098306,dalyncarter,Sun Apr 24 03:24:53 +0000 2022,-100.0768885,31.1688935,reagan &amp; phi got is drinking moonshine
1518068430955503617,ChrisLoHeadBrwn,Sun Apr 24 03:24:52 +0000 2022,-89.92202900000001,35.1335205,@BlvckVelveteenn You wrong for that! 👀💀 https://t.co/MtfF4f0TJ4
1518068430938816517,tommylang1630,Sun Apr 24 03:24:52 +0000 2022,-91.53706199999999,41.6473535,Grabbing audio for tomorrow morning’s newscasts. Having some flashbacks to fall.I miss football. 🙁 🏈 https://t.co/Os1gt7Iqwa
1518068431869915139,PropTartMN,Sun Apr 24 03:24:53 +0000 2022,-93.1056485,44.9415155,@birschbox Some days I just can’t believe how long it takes me to notice. 😅
1518068432159268872,Elijah_ELM,Sun Apr 24 03:24:53 +0000 2022,-81.743506,41.307831,Boa this shit ain’t age well at all😭😭😭
1518068432629080066,JeremyMcNaughty,Sun Apr 24 03:24:53 +0000 2022,-81.581339,28.416461,We got to MK at 8:30 and were able to do all of these rides in 2.5 hours. Kinda crazy for a Saturday night!Haunte… https://t.co/6SlQsZhq9r
1518068433631408128,voiceofactvist,Sun Apr 24 03:24:53 +0000 2022,-100.0,40.0,Just posted a photo @ United States https://t.co/LU9MZnk2c4
1518068433937649666,LaShondaFelto13,Sun Apr 24 03:24:53 +0000 2022,-79.861034,35.1704985,@HeidiOBrien8 I'm sorry to hear about that.
1518068434910822402,cltfcfantv,Sun Apr 24 03:24:53 +0000 2022,-80.8467855,35.209058999999996,@shawn_mcintosh @vipollman @CharlotteFC Bro that’s in all day long
1518068435548360704,chaz_all,Sun Apr 24 03:24:54 +0000 2022,-78.85356300000001,42.896229500000004,"@RyanZinke Hey Ryan, you're using supreme gas to make your point. Do you realize that in 2008 gas prices were over… https://t.co/2esgInhxvn"
1518068436701782019,seizethewhiskey,Sun Apr 24 03:24:54 +0000 2022,-96.7617535,32.819858499999995,Why is this not bigger news?
1518068437372837888,coryperdue2,Sun Apr 24 03:24:54 +0000 2022,-84.475291,33.657586,Too bad you can't buy a brain for the far right extremists like you.
1518068438954127361,farah_hamed_,Sun Apr 24 03:24:54 +0000 2022,-98.5406515,29.417501,not a UNT fan sitting by us 🤢🤢
1518068440556183553,corralboca,Sun Apr 24 03:24:55 +0000 2022,-122.2784865,37.758798,"@CarrieIaggi Perhaps we're soul sisters. As long as we're disclosing embarrassments... I also thought it was ""for a… https://t.co/Carxc0GfPy"
1518068440082264064,juliecrystal_9,Sun Apr 24 03:24:55 +0000 2022,-117.19548499999999,34.492627,So Kyler did a thing today and went to his first football kicking training camp today. Thank you @AZKicking for thi… https://t.co/NQolbLoCW8
1518068441659420677,CauzNEffect,Sun Apr 24 03:24:55 +0000 2022,-86.791549,36.200008,@ABEastwood_ Finna DJ @AcmeNashville …Meet Us There….
1518068441982328832,JimTexican,Sun Apr 24 03:24:55 +0000 2022,-100.0768885,31.1688935,@Sonia_art0 Congratulations!
1518068442338934784,TOMBZZZ,Sun Apr 24 03:24:55 +0000 2022,-87.732013,41.8335845,@aleksandravot @djacslater This brings me so much joy
1518068442544410624,gracieeeeeee___,Sun Apr 24 03:24:55 +0000 2022,-98.5406515,29.417501,@flowersforsouls a date?
1518068442800267264,FakeBenJay,Sun Apr 24 03:24:55 +0000 2022,-73.9487755,40.655138,@mnolangray The Power Broker
1518068443240706048,ForeverGilligan,Sun Apr 24 03:24:55 +0000 2022,-83.00208549999999,42.295065,the loml 🥺🥰😈❤️
1518068442431172608,durandurantulsa,Sun Apr 24 03:24:55 +0000 2022,-98.716992,35.3090465,Now showing on Stevegoolie Saturday Night...It! The Terror From Beyond Space (1958) on classic DVD 📀! #movie… https://t.co/T5UCN0J7Mt
1518068445732126727,DarrellHQ,Sun Apr 24 03:24:56 +0000 2022,-122.09858089,47.18580419,A day at @marisfarms #farmlife @ Maris Farms https://t.co/zjThAosZkQ
1518068445933449223,Sko_Brown,Sun Apr 24 03:24:56 +0000 2022,-91.0907995,30.4591,Minnesota coach is fuckin TRASH
1518068447116242946,Billy_Shmurda,Sun Apr 24 03:24:56 +0000 2022,-106.0929735,39.583484,@KenGoodrich Salute! Lets grab a beer this fall. #ColdDrinksWaiting
1518068447242076161,TheSuper6Series,Sun Apr 24 03:24:56 +0000 2022,-81.2732191,28.6125386,6th Grade Boys D2 - Polk County Kings def. We Got Next Hoops 30-6 #basketball #exposurebball
1518068448101761024,aidenhiko,Sun Apr 24 03:24:57 +0000 2022,-115.135165,36.0609645,This tunnel is really going to test my self-ie control @HyperXArena https://t.co/ZWh1r2L5jh
1518068448781225984,kathyfromsd,Sun Apr 24 03:24:57 +0000 2022,-117.104989,32.810012,@donwinslow I totally agree with you!!
1518068449209163777,Bill_B10,Sun Apr 24 03:24:57 +0000 2022,-75.609319,39.2836825,@spellgage It was adjusting.  This was funny.https://t.co/kRwo8dkzGO
1518068449263726593,Justinschliep1,Sun Apr 24 03:24:57 +0000 2022,-93.49034,44.778726,This Flagrant fouls shit is soooo ridiculous! The NBA is so soft
1518068449460764674,IsYouLiveHoeee,Sun Apr 24 03:24:57 +0000 2022,-76.89907249999999,39.0775575,Damn imma really be 29 this year https://t.co/DWXb6G6HKu
1518068449804754945,KylahRachelle,Sun Apr 24 03:24:57 +0000 2022,-94.77457749999999,38.954341,It's danzo everytime like finally that mf dead wtf 😪🫂
1518068448730955781,XGirlNYC,Sun Apr 24 03:24:57 +0000 2022,-73.9487755,40.655138,"In case people think I'm being paid to falsely advertise, the Amazon card is wrapped in plastic and blue envelope,… https://t.co/DQmopc5HXf"
1518068451159334912,shorrrrtyyyy,Sun Apr 24 03:24:57 +0000 2022,-115.23443549999999,36.0188045,Im #addicted to @DutchBros #LEMONADE #tea #chai
1518068454527483907,Christo08398410,Sun Apr 24 03:24:58 +0000 2022,-78.85356300000001,42.896229500000004,#GCWOldMe leave the scaffold match to the professionals like the Midnight Express and Jim Cornette
1518068454351269888,quis__custodiet,Sun Apr 24 03:24:58 +0000 2022,-118.16648,33.9971,0324ZN957LA COUNTY OF LOS ANGELESN33.9971 W118.1665Altitude: 800ftCourse: 2ºGroundspeed: 100kts https://t.co/gme41uXVRB
1518068454250536960,HDavidsin,Sun Apr 24 03:24:58 +0000 2022,-104.963614,39.838482,Happy #taurusseason babies 💋Sorry I’m late I was busy celebrating 💫It’s my lucky time of year!Cum spend some tim… https://t.co/6zGnAU1JKM
1518068456486223882,CaramelKeyKey,Sun Apr 24 03:24:59 +0000 2022,-82.063185,33.4407175,You got this shit Ja!
1518068456523849729,joekkea5,Sun Apr 24 03:24:59 +0000 2022,-118.4119065,34.0207895,Donny Donuts polluting the air with his nonsense. https://t.co/gRpjWaNUaO
1518068461246758913,jontalotta,Sun Apr 24 03:25:00 +0000 2022,-79.9806895,40.431388999999996,@Gentle_animal_ @politicalmath Stop drunk tweeting. Get some sleep.
1518068461947260928,ChloePoor,Sun Apr 24 03:25:00 +0000 2022,-86.441236,39.766555499999996,I rlly got sunburned today.
